1,2,8,12,13,15,17,18,20,26,1_diff,2_diff,8_diff,12_diff,13_diff,15_diff,17_diff,18_diff,20_diff,26_diff
-0.22556937428621146,-0.2816508486866951,0.6796422275629911,0.16497659011625906,0.19954843583859896,-0.7151888688405355,0.41738001505533856,-0.011547988653182984,0.04149677740630283,-0.4620347579320272,-0.07035585932242566,0.5719897331936019,-0.3010774699124422,-0.17519754072800717,-0.053743659691565165,0.2186915496985118,0.0,0.3858495337622507,-0.10864351898892921,-0.08308054606119791
-0.22393739507311866,-0.7917926907539368,0.9921184062957764,0.27113480208551183,0.2383962623656742,-0.3831606592450823,0.41738001505533856,0.0994309663772583,-0.030727681517601014,-0.11394821513782848,0.001631979213092799,-0.5101418420672417,0.3124761787327853,0.10615821196925276,0.038847826527075247,0.33202820959545315,0.0,0.11097895503044129,-0.07222445892390385,0.3480865427941987
-0.9833059310913086,-0.7917926907539368,-0.9949784874916077,0.08798208273947239,0.059222468535105384,-0.6886809137132432,0.9174261689186096,-0.15534666180610657,-0.19154497744545104,-0.5223968249780161,-0.7593685360181899,0.0,-1.987096893787384,-0.18315271934603944,-0.17917379383056883,-0.30552025446816095,0.500046153863271,-0.25477762818336486,-0.16081729592785002,-0.4084486098401876
-0.3258437514305115,-0.9774885177612305,0.9944412410259247,0.256098233017267,0.2846286666804346,-0.9437144796053568,0.9174261689186096,-0.15534666180610657,0.17382144422854406,-0.20806995034217834,0.6574621796607971,-0.1856958270072937,1.9894197285175323,0.16811615027779458,0.22540619814532925,-0.25503356589211357,0.0,0.0,0.36536642167399513,0.31432687463583775
-0.17710107068220773,-0.9586865901947021,0.9958266778425737,0.2094894785147447,0.29748242802736236,-0.3968584622655596,0.9174261689186096,-0.8666677872339884,0.28810919644468924,-0.5628049288477216,0.14874268074830374,0.01880192756652832,0.0013854368166490438,-0.046608754502522276,0.012853761346927728,0.5468560173397972,0.0,-0.7113211254278818,0.11428775221614518,-0.35473497850554325
-0.6348478098710378,-0.6699146032333374,0.7443142798211839,0.18596078289879692,0.15127411091102744,0.005012422800064087,0.9174261689186096,0.8091005235910416,0.23456700281663376,-0.22737643718719483,-0.45774673918883013,0.28877198696136475,-0.2515123980213898,-0.02352869561594778,-0.14620831711633492,0.4018708850656237,0.0,1.6757683108250299,-0.053542193628055484,0.3354284916605268
-0.12636192970805699,-0.9631378650665283,0.9823167522748312,0.01944970294653651,0.17416728905269077,-0.33295836051305133,0.9174261689186096,-0.9791700641314188,0.15086675435304642,-0.2647833302617073,0.5084858801629808,-0.2932232618331909,0.23800247245364725,-0.16651107995226042,0.022893178141663334,-0.3379707833131154,0.0,-1.7882705877224603,-0.08370024846358734,-0.037406893074512476
0.21808385103940964,-0.8627038598060608,0.5731220245361328,0.17882943567302492,0.18778881209867973,-0.41126617789268494,0.9305078585942587,-0.6349067687988281,-0.35113893927268264,-0.22445728381474814,0.3444457807474666,0.10043400526046753,-0.40919472773869836,0.15937973272648842,0.01362152304598896,-0.0783078173796336,0.013081689675649044,0.3442632953325907,-0.5020056936257291,0.04032604644695917
-0.85188427567482,-0.8627038598060608,0.9425270060698191,0.006940725871494838,0.3031302385860019,-0.5741567452748616,0.9305078585942587,-0.9654198288917542,-0.09101915927160353,-0.21173487106959024,-1.0699681267142296,0.0,0.3694049815336863,-0.1718887098015301,0.11534142648732218,-0.16289056738217667,0.0,-0.330513060092926,0.2601197800010791,0.012722412745157896
-0.25749267637729645,-0.8627038598060608,0.921178917090098,0.09072514049342421,0.11672409176826477,-0.24633660316467285,0.9305078585942587,-0.49983935058116913,0.02514792378269025,-0.0031219273805618286,0.5943915992975235,0.0,-0.02134808897972107,0.08378441462192937,-0.18640614681773715,0.32782014211018873,0.0,0.465580478310585,0.11616708305429378,0.2086129436890284
0.4101056829094887,-0.9596100449562073,0.9982744455337524,0.17236140204800499,0.27098714916602423,-0.3213263286484612,0.9305078585942587,-0.14257495743887766,-0.1054471547787006,-0.5344313621520996,0.6675983592867851,-0.09690618515014648,0.07709552844365442,0.08163626155458077,0.15426305739775947,-0.07498972548378838,0.0,0.35726439314229147,-0.13059507856139085,-0.5313094347715378
0.256051417440176,-0.9750415086746216,0.9975700139999389,0.1949727897133146,0.25066693963074105,-0.9766011983156204,0.9305078585942587,-0.005398670832316081,0.42789259996820006,-0.08187672224911777,-0.15405426546931267,-0.015431463718414307,-0.0007044315338134988,0.022611387665309624,-0.020320209535283185,-0.6552748696671592,0.0,0.1371762866065616,0.5333397547469007,0.45255463990298184
0.135365469115121,0.32340027888615924,0.9798093199729919,0.1581050916151567,0.2608221813484474,-0.17118245363235474,0.9819232821464539,-0.7139372740473066,0.5617680827776591,-0.9746704995632172,-0.120685948325055,1.2984417875607808,-0.01776069402694702,-0.0368676980981579,0.010155241717706376,0.8054187446832657,0.051415423552195194,-0.7085386032149905,0.13387548280945905,-0.8927937773140994
0.20548951625823975,0.03165504336357117,0.04390177130699158,0.1530951920677634,-0.23057485881604647,-0.9910483956336975,0.9819232821464539,-0.5783368200063705,0.15763898619583674,-0.6069304466247558,0.07012404714311873,-0.2917452355225881,-0.9359075486660003,-0.0050098995473933094,-0.4913970401644939,-0.8198659420013428,0.0,0.135600454040936,-0.4041290965818224,0.36774005293846135
0.1365606983502706,-0.181181401014328,0.973341037829717,0.06916255731971896,0.24121845987710086,-0.9917752742767334,0.8934540748596191,-0.7916874885559082,0.1865008575160329,-0.6032391428947449,-0.06892881790796915,-0.21283644437789917,0.9294392665227255,-0.08393263474804444,0.47179331869314733,-0.0007268786430358887,-0.08846920728683472,-0.21335066854953766,0.02886187132019616,0.0036913037300109197
0.3068740785121918,-0.9864253997802734,0.6432754198710123,0.06680011937889872,0.04910777091979981,-0.7803960502147674,0.8934540748596191,-0.4768136461575826,0.31401252349217734,-0.38725182143124665,0.17031338016192119,-0.8052439987659454,-0.3300656179587047,-0.002362437940820236,-0.19211068895730105,0.21137922406196596,0.0,0.3148738423983256,0.12751166597614444,0.21598732146349825
-0.23169771432876587,-0.9864253997802734,0.8128800012848594,0.08890522317960858,0.16643311346278472,-0.9347726702690125,0.8934540748596191,0.2329319953918457,0.4273510111702813,-0.4334874017672105,-0.5385717928409577,0.0,0.16960458141384704,0.02210510380070986,0.1173253425429849,-0.15437662005424502,0.0,0.7097456415494283,0.11333848767810395,-0.046235580335963866
0.7197497665882111,-0.9864253997802734,0.9739944895108541,0.3324375488225696,0.29272296240455226,-0.05464291572570801,0.8934540748596191,-0.9847988039255142,0.6633247554302215,-0.6023318217350886,0.951447480916977,0.0,0.16111448822599472,0.243532325642961,0.12628984894176754,0.8801297545433044,0.0,-1.2177307993173598,0.23597374425994022,-0.16884441996787808
0.6400330662727356,0.8518125414848328,0.6616758406162262,0.2823445360425492,0.1606894951117666,-0.9522980690002442,-0.5120884478092194,-0.5450800776481628,0.22784189536021307,-0.36268956400454044,-0.07971670031547551,1.8382379412651062,-0.3123186488946279,-0.050093012780020374,-0.13203346729278564,-0.8976551532745362,-1.4055425226688385,0.4397187262773514,-0.43548286007000847,0.23964225773054815
0.5845144212245941,-0.9115511576334635,0.9261135326491462,0.09720959870711617,0.3334285775820414,-0.9859175880750021,0.492563933134079,-0.9862646460533142,0.28308224457281606,-0.06943915287653606,-0.055518645048141524,-1.7633636991182962,0.26443769203292,-0.18513493733543307,0.1727390824702748,-0.03361951907475791,1.0046523809432983,-0.4411845684051514,0.055240349212602985,0.2932504111280044
-0.1992351770401001,-0.7101773099054264,0.540772987736596,-0.12090787102032259,0.15411791731329524,-0.8105176873505116,0.492563933134079,-0.6642896028665396,0.3416989281673559,-0.18161332852219883,-0.7837495982646941,0.20137384772803713,-0.3853405449125502,-0.21811746972743876,-0.17931066026874617,0.17539990072449052,0.0,0.3219750431867746,0.058616683594539865,-0.11217417564566277
0.07110236088434856,-0.267326557636261,0.6655688186486562,0.06360892152154682,0.13196305321975493,-0.6165830005298961,-0.7722510099411011,-0.3908371448516846,0.20184202942193724,-0.27275871494669973,0.27033753792444865,0.44285075226916537,0.12479583091206026,0.18451679254186942,-0.02215486409354031,0.19393468682061543,-1.26481494307518,0.273452458014855,-0.13985689874541868,-0.0911453864245009
-0.3315545320510864,-0.3727454896326418,0.9915695786476135,-0.050154073998845854,-0.05434645679261949,-0.9773583471775055,-0.7722510099411011,-0.48861492425203323,0.3517875477435097,-0.393927197655042,-0.402656892935435,-0.1054189319963808,0.3260007599989573,-0.11376299552039268,-0.18630951001237442,-0.36077534664760935,0.0,-0.09777777940034865,0.14994551832157244,-0.1211684827083423
0.1897742986679077,-0.960791460105351,0.9919919967651367,-0.13055287674069405,-0.05722653753352615,-0.8028751611709595,-0.7722510099411011,-0.7120058404074775,-0.06676523141490603,-0.4318672622504987,0.5213288307189942,-0.5880459704727092,0.00042241811752319336,-0.08039880274184819,-0.0028800807409066556,0.174483186006546,0.0,-0.22339091615544426,-0.4185527791584157,-0.03794006459545668
0.0035370290279388428,-0.5968222750557793,0.7758154690265655,0.04296545939402537,0.1479790652239764,-0.6261287870861235,-0.7722510099411011,-0.5027972572558636,-0.04212162236577457,-0.36231435519276245,-0.18623726963996887,0.36396918504957165,-0.2161765277385712,0.17351833613471943,0.20520560275750255,0.17674637408483596,0.0,0.20920858315161395,0.024643609049131467,0.06955290705773626
-0.18462784290313722,-0.4263075888156891,0.6078829884529113,0.17407673597335815,0.20130197490964616,-0.6988312687192645,-0.7722510099411011,-0.41087294816970826,0.2968853418789213,-0.4067319598916459,-0.18816487193107606,0.17051468624009025,-0.16793248057365417,0.13111127657933278,0.053322909685669745,-0.07270248163314097,0.0,0.09192430908615529,0.33900696424469584,-0.04441760469888345
-0.9771915674209595,-0.6402281224727631,0.35128069917360943,-0.009780880149084193,0.029076549741956923,-0.9119074761867523,-0.7722510099411011,-0.979838490486145,0.12989667548408992,-0.34454926718836243,-0.7925637245178223,-0.21392053365707397,-0.2566022892793019,-0.18385761612244234,-0.17222542516768924,-0.2130762074674878,0.0,-0.5689655423164368,-0.16698866639483137,0.06218269270328347
0.38605716824531555,-0.16570444192205155,0.6994835393769401,0.20012517901788274,-0.021678915766418956,-0.9735353546483176,-0.7722510099411011,-0.8338720798492432,-0.1560315236900792,-0.6612388418431867,1.363248735666275,0.4745236805507115,0.34820284020333064,0.20990605916696692,-0.05075546550837588,-0.061627878461565366,0.0,0.14596641063690186,-0.2859281991741691,-0.3166895746548243
0.38605716824531555,-0.43682451248168946,0.9976973533630371,-0.07450152871509393,-0.12255190077580903,-0.8567548864766171,-0.7722510099411011,-0.8196626156568527,-0.19753439258784056,-0.3401728947957357,0.0,-0.27112007055963794,0.29821381398609703,-0.27462670773297665,-0.10087298500939007,0.11678046817170051,0.0,0.014209464192390442,-0.041502868897761364,0.321065947047451
-0.003355935215950012,-0.7237768173217773,0.39127254486083984,-0.2152977463317244,-0.0504803466796875,-0.7704426400801715,-0.9912772178649902,-0.7634410858154297,-0.025750007894304063,-0.3364965733554628,-0.38941310346126556,-0.2869523048400879,-0.6064248085021973,-0.14079621761663047,0.07207155409612154,0.08631224639644564,-0.21902620792388916,0.056221529841423035,0.1717843846935365,0.0036763214402729116
0.00026619434356689453,-0.9248882929484049,0.9849297801653544,0.025912515214971593,0.1268645477922339,-0.6989684190068927,-0.9912772178649902,-0.9172130078077316,0.26246524390889636,-0.5520373273778845,0.0036221295595169067,-0.20111147562662757,0.5936572353045145,0.241210261546696,0.17734489447192142,0.07147422107327883,0.0,-0.15377192199230194,0.2882152518032004,-0.21554075402242168
0.012797534465789795,-0.7119555100798607,0.9829183552000258,-0.16196945174173874,-0.07233461267069767,-0.8351180292665958,-0.9912772178649902,0.035588622093200684,0.03180049755135361,-0.2776927695129857,0.0125313401222229,0.21293278286854422,-0.0020114249653285787,-0.18788196695671033,-0.19919916046293157,-0.13614961025970318,0.0,0.9528016299009323,-0.23066474635754275,0.27434455786489875
0.012797534465789795,-0.30342765897512436,0.997506993157523,0.17751044508010622,0.021221067660894148,-0.9930662049187554,-0.9912772178649902,-0.9109958291053772,0.31652983263427137,0.12502765926447781,0.0,0.40852785110473633,0.014588637957497208,0.339479896821845,0.09355568033159181,-0.15794817565215957,0.0,-0.9465844511985779,0.28472933508291776,0.4027204287774635
0.0071509480476379395,-0.0334223210811615,0.9953305497765541,-0.029580832344211945,-0.07854698896408081,-0.4756676825610074,-0.9912772178649902,-0.9624705612659454,0.2209174127289743,-0.3885808727320503,-0.0056465864181518555,0.27000533789396286,-0.0021764433809688954,-0.20709127742431815,-0.09976805662497495,0.517398522357748,0.0,-0.05147473216056819,-0.09561241990529706,-0.5136085319965281
0.0071509480476379395,0.22329086065292358,0.8731420040130615,0.3411060917762018,-0.23363817821849475,-0.9740620493888855,-0.9912772178649902,-0.972961942354838,0.007558091827060865,-0.06555758753130513,0.0,0.2567131817340851,-0.12218854576349258,0.37068692412041376,-0.15509118925441395,-0.49839436682787813,0.0,-0.010491381088892582,-0.21335932090191345,0.32302328520074514
-0.7991001605987549,0.22329086065292358,0.8731420040130615,0.3490144610404968,0.7275815043184493,-0.9911802411079407,-0.9912772178649902,0.6432136297225952,-0.07694392261050996,-0.19458334147930145,-0.8062511086463928,0.0,0.0,0.007908369264295001,0.961219682536944,-0.017118191719055154,0.0,1.6161755720774331,-0.08450201443757083,-0.1290257539479963
0.9937320351600647,0.22329086065292358,0.9967725872993469,0.41766741275787356,0.4026930752922507,-0.9911802411079407,-0.9912772178649902,0.6432136297225952,-0.0010688304901123047,-0.18456253078248766,1.7928321957588196,0.0,0.1236305832862854,0.06865295171737673,-0.3248884290261986,0.0,0.0,0.0,0.07587509212039766,0.010020810696813792
0.8916305303573608,-0.019290149211883545,0.7780442833900452,0.6804015308618545,0.09550829231739044,-0.9930638670921326,-0.9912772178649902,0.6432136297225952,-0.24019787907600404,-0.258856315612793,-0.10210150480270386,-0.24258100986480713,-0.21872830390930176,0.26273411810398095,-0.30718478297486024,-0.0018836259841918945,0.0,0.0,-0.23912904858589173,-0.07429378483030533
-0.9942836165428162,-0.019290149211883545,0.9925298889478048,0.07716400739623279,-0.09251048088073731,-0.9930638670921326,-0.9912772178649902,-0.5897496342658997,0.06272532939910888,-0.49394508534007603,-1.885914146900177,0.0,0.21448560555775964,-0.6032375234656218,-0.18801877319812776,0.0,0.0,-1.2329632639884949,0.3029232084751129,-0.23508876972728304
0.9896167516708374,-0.9330564339955648,0.9960518148210313,0.56431677834741,-0.10049825084620509,-0.8532900214195251,-0.9912772178649902,-0.9044035971164703,0.17135787654567408,-0.34391103570277876,1.9839003682136536,-0.9137662847836813,0.003521925873226528,0.4871527709511772,-0.00798776996546778,0.13977384567260742,0.0,-0.3146539628505707,0.1086325471465652,0.15003404963729727
-0.003143683075904846,-0.7709511982070075,0.9873939454555511,-0.16046428494155407,-0.41164778721959966,-0.4891836643218994,-0.9912772178649902,-0.9044035971164703,0.06430690532380884,-0.5576535642147065,-0.9927604347467422,0.1621052357885573,-0.008657869365480186,-0.7247810632889641,-0.3111495363733946,0.36410635709762573,0.0,0.0,-0.10705097122186524,-0.2137425285119277
0.47294098138809204,-0.9720855355262756,0.9957287460565567,0.44023526233175525,-0.18216280937194823,-0.5389939546585083,-0.9912772178649902,-0.9044035971164703,0.06238241541770197,0.1542184485329522,0.4760846644639969,-0.2011343373192681,0.008334800601005554,0.6006995472733093,0.22948497784765143,-0.04981029033660889,0.0,0.0,-0.0019244899061068715,0.7118720127476587
-0.9959742426872253,0.11479458212852478,0.9979398051897684,0.7286551833152771,-0.01454152911901474,-0.3245720863342285,-0.9912772178649902,-0.8522839546203613,0.2486335039138794,-0.49532223865389824,-1.4689152240753174,1.0868801176548004,0.0022110591332117346,0.28841992098352187,0.1676212802529335,0.21442186832427979,0.0,0.05211964249610901,0.18625108849617744,-0.6495406871868504
-0.3456279436747233,-0.9820177555084229,0.9982670545578003,0.2343456968665123,-0.016749322414398193,0.683757503827413,0.7677594423294067,-0.8522839546203613,0.22807222604751587,-0.5497707213674273,0.650346299012502,-1.0968123376369476,0.00032724936803185667,-0.4943094864487648,-0.0022077932953834534,1.0083295901616416,1.759036660194397,0.0,-0.020561277866363525,-0.05444848271352909
0.0393730103969574,0.9418423175811768,0.9982670545578003,0.6366310824047435,-0.07674426436424256,-0.3368263045946757,0.7677594423294067,-0.8522839546203613,-0.025359809398651123,-0.3235793970525265,0.3850009540716807,1.9238600730895996,0.0,0.40228538553823123,-0.059994941949844366,-1.0205838084220886,0.0,0.0,-0.253432035446167,0.22619132431490085
-0.5002160337236192,0.7276636958122253,0.9971214830875397,0.18532597167151316,0.047038030624389646,-0.9878711700439453,0.7677594423294067,0.8488467335700989,0.3989933973008936,-0.17711471319198607,-0.5395890441205766,-0.21417862176895142,-0.0011455714702606201,-0.4513051107332304,0.1237822949886322,-0.6510448654492695,0.0,1.7011306881904602,0.42435320669954474,0.1464646838605404
-0.21417841911315919,0.014860734343528748,0.9953474253416061,0.5094090677224673,-0.41736702919006347,-0.9957147240638733,0.7677594423294067,0.11209994554519653,0.02583286708051508,-0.625276462899314,0.28603761461046007,-0.7128029614686966,-0.0017740577459335327,0.32408309605095414,-0.4644050598144531,-0.007843554019927979,0.0,-0.7367467880249023,-0.37316053022037854,-0.44816174970732797
0.16299140453338623,0.014860734343528748,0.9747426907221476,0.2180156438581405,0.2569188833236694,-0.952826663851738,0.7677594423294067,0.9759746789932251,0.9321501404047012,-0.5321601033210754,0.3771698236465454,0.0,-0.020604734619458553,-0.29139342386432676,0.6742859125137328,0.042888060212135315,0.0,0.8638747334480286,0.9063172733241861,0.0931163595782386
0.10800868272781372,-0.07532072918755668,0.9935857653617859,0.4036802624662717,0.329053670167923,-0.9690210074186325,0.7677594423294067,-0.9706757664680481,-0.00048298388719558716,-0.09312283992767334,-0.05498272180557251,-0.09018146353108543,0.018843074639638302,0.1856646186081312,0.07213478684425356,-0.01619434356689453,0.0,-1.9466504454612732,-0.9326331242918968,0.4390372633934021
-0.008436739444732666,-0.991268515586853,0.9976536929607391,0.386751932256362,0.030488286167383194,-0.9868251383304596,0.7677594423294067,-0.9706757664680481,0.4984419345855713,-0.7096512847476535,-0.11644542217254639,-0.9159477863992963,0.004067927598953247,-0.016928330209909692,-0.2985653840005398,-0.017804130911827087,0.0,0.0,0.4989249184727669,-0.6165284448199801
0.8978087902069092,-0.991268515586853,0.9949385046958923,0.11730412021279335,-0.38671887271544514,-0.15458530187606812,0.7677594423294067,-0.9866013526916504,0.2489797039465471,-0.46423457463582357,0.9062455296516418,0.0,-0.002715188264846846,-0.26944781204356866,-0.41720715888282833,0.8322398364543915,0.0,-0.015925586223602295,-0.2494622306390242,0.24541671011182992
-0.49658553302288055,-0.6241399374875155,0.42946240305900574,0.10907244682312012,-0.046440181987626214,-0.9045852646231651,0.7677594423294067,-0.4161865440281955,0.07711969134284229,-0.42922727204859257,-1.3943943232297897,0.3671285780993375,-0.5654761016368866,-0.008231673389673233,0.3402786907278189,-0.749999962747097,0.0,0.5704148086634548,-0.17186001260370481,0.035007302587231004
-0.32514487703641254,-0.4121971780603582,0.9806308388710022,0.1515772296832158,-0.03250616347348249,-0.3068421483039856,0.7677594423294067,-0.4161865440281955,-0.1208500365416209,-0.12648468895962364,0.17144065598646802,0.2119427594271573,0.5511684358119965,0.04250478286009568,0.013934018514143727,0.5977431163191795,0.0,0.0,-0.19796972788446318,0.30274258308896895
0.9848304986953735,-0.985828161239624,0.9956709146499634,0.26328075885772706,-0.02489660183588664,-0.9942462205886841,0.7677594423294067,-0.4161865440281955,0.18345278749863306,0.07484884659449259,1.309975375731786,-0.5736309831792659,0.01504007577896116,0.11170352917451126,0.0076095616375958484,-0.6874040722846985,0.0,0.0,0.30430282404025394,0.20133353555411623
0.9844207763671875,-0.23064937591552734,0.9894562363624573,0.016612968274525235,-0.1771945873896281,-0.8562609851360321,0.7677594423294067,-0.9546015858650208,0.23527411818504335,0.1655596375465393,-0.00040972232818603516,0.7551787853240967,-0.0062146782875061035,-0.24666779058320182,-0.15229798555374147,0.13798523545265196,0.0,-0.5384150418368252,0.05182133068641029,0.0907107909520467
-0.32567453384399414,0.00521501898765564,0.9980129698912302,-0.20579744721281118,-0.41209524869918823,-0.8610269725322723,0.7677594423294067,-0.9627330899238586,-0.23256968600409372,-0.37238316933314003,-1.3100953102111816,0.23586439490318298,0.008556733528772953,-0.22241041548733642,-0.23490066130956014,-0.004765987396240234,0.0,-0.00813150405883789,-0.46784380418913707,-0.5379428068796793
-0.1405232846736908,-0.9753681421279907,0.9671934247016907,0.5736019557172601,-0.20713569011007035,-0.9653732776641846,0.7677594423294067,-0.8932024240493774,0.05215604196895252,-0.38437517881393435,0.18515124917030334,-0.9805831611156464,-0.030819545189539554,0.7793994029300713,0.20495955858911788,-0.10434630513191223,0.0,0.0695306658744812,0.28472572797304624,-0.011992009480794319
0.9857475161552429,-0.9753681421279907,0.9975281357765198,-0.11522651380962795,-0.669034739335378,-0.9834652543067932,0.7677594423294067,-0.8932024240493774,0.5735076606273651,-0.9434610803922018,1.1262708008289337,0.0,0.0303347110748291,-0.688828469526888,-0.46189904922530767,-0.018091976642608643,0.0,0.0,0.5213516186584126,-0.5590859015782674
0.993735134601593,-0.851294219493866,0.9935941398143768,0.27004004802022663,0.16993275055518517,-0.9953338503837585,0.7677594423294067,-0.8932024240493774,-0.5699888467788696,-0.09530806541442871,0.007987618446350098,0.12407392263412476,-0.003933995962142944,0.3852665618298546,0.8389674898905632,-0.011868596076965332,0.0,0.0,-1.1434965074062347,0.8481530149777731
0.9943262338638306,-0.9717176556587219,0.9907713532447815,-0.17350755929946898,-0.26913034518559775,-0.6399861216545105,0.7677594423294067,-0.8932024240493774,-0.12593190868695578,-0.42223405838012695,0.0005910992622375488,-0.12042343616485596,-0.002822786569595337,-0.4435476073196956,-0.43906309574078295,0.355347728729248,0.0,0.0,0.4440569380919138,-0.32692599296569824
0.802765280008316,-0.9341824650764465,0.017462223768234253,-0.17868374523363614,0.04207204182942708,-0.9662065505981445,0.7677594423294067,-0.9862333536148071,-0.0998114546140035,-0.268590717403977,-0.19156095385551453,0.03753519058227539,-0.9733091294765472,-0.00517618593416716,0.31120238701502484,-0.326220428943634,0.0,-0.09303092956542969,0.026120454072952284,0.15364334097614996
-0.9969983100891113,-0.978108674287796,0.333673616250356,0.1406651920285718,-0.282191643348107,-0.03339985013008118,0.7677594423294067,0.9758561849594116,-0.10205043024486965,-0.2562354914844036,-1.7997635900974274,-0.04392620921134949,0.31621139248212177,0.3193489372622079,-0.32426368517753407,0.9328067004680634,0.0,1.9620895385742188,-0.002238975630866155,0.012355225919573387
-0.9969983100891113,-0.9880252480506897,0.333673616250356,-0.25442084297537804,0.49201956763863564,-0.025377899408340454,0.7677594423294067,0.9758561849594116,0.5745858132839203,0.12934079435136583,0.0,-0.009916573762893677,0.0,-0.39508603500394984,0.7742112109867426,0.008021950721740723,0.0,0.0,0.67663624352879,0.3855762858357694
0.01972341537475586,-0.9880252480506897,0.9970909158388773,0.16428523120425997,0.47741613537073135,-0.025377899408340454,0.7677594423294067,0.9758561849594116,0.18094593286514282,-0.13519596308469772,1.0167217254638672,0.0,0.6634172995885212,0.418706074179638,-0.014603432267904282,0.0,0.0,0.0,-0.3936398804187775,-0.26453675743606353
0.08108392357826233,-0.9880252480506897,0.9906461238861084,-0.0016693413257598878,0.24562049763543264,0.9656742215156555,0.7677594423294067,0.9758561849594116,-0.15000579357147217,-0.23121230168776077,0.06136050820350647,0.0,-0.006444791952768925,-0.16595457253001986,-0.2317956377352987,0.991052120923996,0.0,0.0,-0.33095172643661497,-0.09601633860306305
0.9952695965766907,-0.9880252480506897,0.9930904044045342,-0.3409743346273899,-0.012249968945980072,0.9656742215156555,0.7677594423294067,0.9758561849594116,0.3746772919382368,-0.16948674321174623,0.9141856729984283,0.0,0.002444280518425823,-0.33930499330163,-0.2578704665814127,0.0,0.0,0.0,0.524683085509709,0.06172555847601455
