1,2,6,14,15,19,25,27,28,29,1_diff,2_diff,6_diff,14_diff,15_diff,19_diff,25_diff,27_diff,28_diff,29_diff
0.2752276116456741,0.8002032041549683,-0.22437999929700578,0.26266001533436517,-0.32254475355148315,0.08973161379496257,0.8682740926742554,-0.6442826886971792,-0.7550323903560638,-0.34441371967917994,-0.26216311344163723,0.0,0.12588660339681376,-0.09154725986813267,0.07182091236114502,-0.04835662908024259,0.0,0.018424570560455322,0.0,0.21203922221535126
0.35825795814639233,0.8002032041549683,-0.3994145299258985,0.3165072624276324,-0.12906284795867073,-0.10733730517900907,0.8682740926742554,-0.5928832292556763,-0.7550323903560638,-0.41759206453959147,0.08303034650071822,0.0,-0.1750345306288927,0.053847247093267214,0.19348190559281242,-0.19706891897397164,0.0,0.051399459441502926,0.0,-0.07317834486041153
0.023211191097895306,0.8002032041549683,-0.7524513363838196,0.15708468177101828,-0.5104680379231771,-0.589726281793494,0.8682740926742554,-0.9952359944581985,-0.7550323903560638,-0.44221245447794594,-0.335046767048497,0.0,-0.35303680645792107,-0.1594225806566141,-0.38140518996450634,-0.4823889766144849,0.0,-0.4023527652025223,0.0,-0.02462038993835447
0.38371128351130385,0.8002032041549683,-0.5398835448118356,0.32885058378351145,-0.1302977064076592,-0.1411890648305416,0.8682740926742554,-0.33008988698323566,-0.7550323903560638,-0.8972985982894898,0.3605000924134085,0.0,0.2125677915719839,0.17176590201249317,0.3801703315155179,0.44853721696295235,0.0,0.6651461074749629,0.0,-0.45508614381154383
0.526356321677827,0.8002032041549683,-0.34568093929971966,0.1952145790631792,-0.5095201759111314,-0.019543591886758804,0.8682740926742554,0.1527843713760376,-0.7550323903560638,-0.29800212383270264,0.14264503816652313,0.0,0.194202605512116,-0.13363600472033224,-0.3792224695034722,0.1216454729437828,0.0,0.4828742583592732,0.0,0.5992964744567871
0.44680843432744344,0.8002032041549683,-0.47205507484349335,0.25151302180592977,-0.1633884310722351,-0.46115320920944214,0.8682740926742554,-0.9922067224979401,-0.7550323903560638,0.19197676181793213,-0.07954788735038354,0.0,-0.1263741355437737,0.05629844274275056,0.3461317448388963,-0.44160961732268333,0.0,-1.1449910938739776,0.0,0.48997888565063474
0.4738730780176214,0.8002032041549683,-0.7574021948708428,0.1576351902701638,-0.01976723223924637,-0.7259438414322702,0.8682740926742554,-0.5953050017356872,-0.7550323903560638,-0.6739174028237661,0.02706464369017797,0.0,-0.28534712002734947,-0.09387783153576598,0.14362119883298874,-0.26479063222282806,0.0,0.39690172076225283,0.0,-0.8658941646416982
-0.08463967388326471,0.8002032041549683,-0.9408800676465034,0.2805871877670288,-0.34191313244047616,-0.39489332267216276,0.8682740926742554,-0.38934077819188434,-0.7550323903560638,-0.37813953757286073,-0.5585127519008861,0.0,-0.18347787277566063,0.122951997496865,-0.3221459002012298,0.33105051876010744,0.0,0.2059642235438029,0.0,0.2957778652509054
0.15482880920171738,0.8002032041549683,-0.7314539636884417,0.1871986668044274,-0.5895603597164154,-0.5196096350749334,0.8682740926742554,-0.9771130084991455,-0.7550323903560638,-0.7795585145552953,0.2394684830849821,0.0,0.20942610395806172,-0.09338852096260139,-0.24764722727593924,-0.12471631240277065,0.0,-0.5877722303072612,0.0,-0.4014189769824346
0.25025783677895863,0.8002032041549683,-0.5076969010489327,0.1477134134396013,0.18424137830734252,-0.29835861921310425,0.8682740926742554,-0.9666737914085388,-0.7550323903560638,-0.522799170934237,0.09542902757724125,0.0,0.223757062639509,-0.03948525336482611,0.773801738023758,0.22125101586182916,0.0,0.01043921709060669,0.0,0.25675934362105834
0.10117729972390567,0.8002032041549683,-0.6569113364586463,0.26283308195656746,-0.42070211966832477,-0.25082847476005554,0.8682740926742554,-0.9935656189918518,-0.7550323903560638,0.08194084600968794,-0.14908053705505298,0.0,-0.14921443540971357,0.11511966851696617,-0.6049434979756673,0.047530144453048706,0.0,-0.02689182758331299,0.0,0.604740016943925
0.6743688097125605,0.8002032041549683,-0.39285896718502045,0.3692446266827376,-0.12536575964518956,-0.170244357415608,0.8682740926742554,-0.23183560371398926,-0.7550323903560638,-0.7385546498828464,0.5731915099886549,0.0,0.26405236927362585,0.10641154472617015,0.29533636002313524,0.08058411734444754,0.0,0.7617300152778625,0.0,-0.8204954958925343
0.6717320660750071,0.8002032041549683,-0.12152184247970581,0.2600616171795835,-0.03661045432090759,0.024207136847756126,0.8682740926742554,-0.44541168212890625,-0.7550323903560638,-0.38000909239053726,-0.002636743637553396,0.0,0.2713371247053146,-0.10918300950315413,0.08875530532428197,0.19445149426336414,0.0,-0.213576078414917,0.0,0.3585455574923091
0.3703035603870045,0.8002032041549683,-0.4430290540059408,0.12723966234738066,-0.19486805200576782,-0.4026751120885213,0.8682740926742554,-0.8909693658351898,-0.7550323903560638,-0.47334086894989014,-0.3014285056880026,0.0,-0.32150721152623496,-0.13282195483220283,-0.15825759768486022,-0.4268822489362774,0.0,-0.44555768370628357,0.0,-0.09333177655935287
0.5214066763718923,0.8002032041549683,-0.7137567524252266,0.3106686766533291,-0.46211015636270697,-0.5158312655985355,0.8682740926742554,-0.5336965471506119,-0.7550323903560638,-0.9727273732423782,0.1511031159848878,0.0,-0.27072769841928584,0.18342901430594843,-0.2672421043569392,-0.11315615351001423,0.0,0.35727281868457794,0.0,-0.4993865042924881
0.6333585655367052,0.8002032041549683,-0.41754043102264404,0.18822828013645976,-0.3282060068229149,-0.2006438489143665,0.8682740926742554,0.25047481911523,-0.7550323903560638,-0.7602033425461162,0.11195188916481291,0.0,0.2962163214025826,-0.12244039651686933,0.13390414953979207,0.31518741668416905,0.0,0.7841713662658418,0.0,0.21252403069626202
0.7137090798580286,0.8002032041549683,-0.506103065278795,0.40821360505145526,-0.4186415333373874,-0.3732953543464343,0.8682740926742554,0.25047481911523,-0.7550323903560638,-0.6938944657643636,0.08035051432132334,0.0,-0.08856263425615096,0.2199853249149955,-0.09043552651447251,-0.17265150543206778,0.0,0.0,0.0,0.06630887678175257
0.7519422942941839,0.8002032041549683,-0.5805385410785675,0.4544444978237152,-0.5243593299830401,-0.20278356355779312,0.8682740926742554,0.9034271955490112,-0.9587697684764862,-0.2606068551540375,0.03823321443615535,0.0,-0.0744354757997725,0.046230892772259946,-0.10571779664565273,0.17051179078864118,0.0,0.6529523764337812,-0.20373737812042236,0.43328761061032617
0.529153029123942,0.8002032041549683,-0.24599768593907356,0.18225216534402636,-0.37652836166895354,-0.3915672540664673,0.8682740926742554,0.9034271955490112,0.18445521593093872,-0.5521707832813263,-0.2227892651702419,0.0,0.33454085513949394,-0.2721923324796889,0.1478309683140866,-0.1887836905086742,0.0,0.0,1.143224984407425,-0.2915639281272888
0.6829850240187212,0.8002032041549683,-0.4731718897819519,0.2985096166008397,-0.2139973617517031,-0.29756576739824736,0.8682740926742554,-0.0036738216876983643,-0.9505203366279602,-0.46849068999290466,0.15383199489477917,0.0,-0.22717420384287834,0.11625745125681333,0.16253099991725042,0.09400148666821995,0.0,-0.9071010172367096,-1.134975552558899,0.08368009328842163
0.6678885002930959,0.8002032041549683,-0.5575379669204239,0.23156453899501525,-0.20619194611259128,-0.40933782244339967,0.8682740926742554,-0.9924672245979309,-0.9505203366279602,-0.6403704502365806,-0.01509652372562531,0.0,-0.084366077138472,-0.06694507760582444,0.007805415639111829,-0.11177205504515231,0.0,-0.9887934029102325,0.0,-0.1718797602436759
0.5431269876500393,0.8002032041549683,-0.3200364419908235,0.2969051137700811,-0.1882799768192883,-0.417332524061203,0.8682740926742554,0.18783016999562582,-0.9505203366279602,-0.619523980400779,-0.12476151264305657,0.0,0.23750152492960042,0.06534057477506586,0.017911969293302993,-0.007994701617803357,0.0,1.1802973945935566,0.0,0.020846469835801518
0.8330340854665066,0.8002032041549683,-0.3372365258088926,0.1825224810973146,-0.277146855990092,-0.4122288733158471,0.8682740926742554,0.18783016999562582,-0.9505203366279602,-0.5883980062272813,0.2899070978164673,0.0,-0.01720008381806909,-0.11438263267276652,-0.08886687917080369,0.005103650745355903,0.0,0.0,0.0,0.031125974173497717
0.21063980609178543,0.8002032041549683,-0.7404458391464362,0.09553966101478129,-0.4211726355296309,-0.32629068926268934,0.8682740926742554,0.18783016999562582,-0.9505203366279602,-0.8630475433249223,-0.6223942793747211,0.0,-0.4032093133375437,-0.0869828200825333,-0.14402577953953893,0.08593818405315778,0.0,0.0,0.0,-0.27464953709764095
0.39612257686154595,0.8002032041549683,-0.44081679430413756,0.25845009088516235,-0.35570727388064066,-0.4134872721301185,0.8682740926742554,0.18783016999562582,-0.9505203366279602,-0.663799164386896,0.18548277076976052,0.0,0.2996290448422987,0.16291042987038107,0.06546536164899025,-0.08719658286742915,0.0,0.0,0.0,0.19924837893802627
0.6289299452891115,0.8002032041549683,-0.23749619547058554,0.2449984162686819,-0.34500618864980975,0.1147957369685173,0.8682740926742554,-0.9805495142936707,-0.9505203366279602,-0.339215620358785,0.23280736842756555,0.0,0.20332059883355202,-0.013451674616480447,0.010701085230830909,0.5282830090986358,0.0,-1.1683796842892964,0.0,0.324583544028111
0.26998943232354666,0.8002032041549683,-0.3249356869993539,0.19928052630917778,-0.3092063879966736,-0.5407102951463664,0.8682740926742554,-0.8529587388038635,-0.9598200917243958,-0.7437990407148997,-0.35894051296556484,0.0,-0.08743949152876834,-0.04571788995950413,0.03579980065313615,-0.6555060321148837,0.0,0.12759077548980713,-0.009299755096435547,-0.40458342035611466
0.4420679608980815,0.8002032041549683,-0.5907296354954059,0.17315157254536948,-0.560549493936392,-0.2100689299404621,0.8682740926742554,0.5896857380867004,-0.9598200917243958,-0.5845070958137513,0.17207852857453482,0.0,-0.26579394849605203,-0.026128953763808305,-0.25134310593971837,0.33064136520590426,0.0,1.442644476890564,0.0,0.1592919449011484
0.32118081941939236,0.8002032041549683,-0.615283818046252,0.05771284145221375,-0.41423441939157984,-0.6272081364603603,0.8682740926742554,0.5896857380867004,-0.9598200917243958,-0.7420696794986725,-0.12088714147868912,0.0,-0.02455418255084607,-0.11543873109315572,0.14631507454481213,-0.4171392065198982,0.0,0.0,0.0,-0.15756258368492126
0.1651032213811521,0.8002032041549683,-0.6221180639483712,0.086065097237533,-0.31585629862181996,-0.7386691784858703,0.8682740926742554,-0.9954391121864319,-0.9598200917243958,-0.9518915519994848,-0.15607759803824026,0.0,-0.006834245902119229,0.028352255785319247,0.09837812076975988,-0.11146104202551,0.0,-1.5851248502731323,0.0,-0.2098218725008123
0.589924917979674,0.8002032041549683,-0.6653797978704626,0.1286477028766525,-0.27543125730572326,-0.06758039876034386,0.8682740926742554,-0.9934764504432678,-0.9598200917243958,-0.5068542819756728,0.42482169659852187,0.0,-0.04326173392209143,0.0425826056391195,0.0404250413160967,0.6710887797255265,0.0,0.0019626617431640625,0.0,0.445037270023812
0.5813512521631578,0.8002032041549683,-0.5623651647567749,0.057876520536162636,-0.2849464890284416,-0.42661017417907715,0.8682740926742554,-0.9738717675209045,-0.9967580437660217,-0.8250560531249413,-0.008573665816516196,0.0,0.10301463311368775,-0.07077118234048987,-0.009515231722718342,-0.35902977541873327,0.0,0.01960468292236328,-0.03693795204162598,-0.3182017711492685
0.6394683146476745,0.8002032041549683,-0.19888358495452188,0.2834139097942395,-0.10482138022780418,-0.0018384158611297607,0.8682740926742554,-0.9738717675209045,-0.9967580437660217,-0.6378204988108741,0.05811706248451676,0.0,0.36348157980225304,0.2255373892580769,0.18012510880063742,0.4247717583179474,0.0,0.0,0.0,0.18723555431406724
0.7063586581044081,0.8002032041549683,-0.5108824467658997,0.23303362509099448,-0.6257212130646956,-0.33043957915571,0.8682740926742554,-0.9738717675209045,-0.9967580437660217,-0.7808717356787788,0.06689034345673361,0.0,-0.3119988618113778,-0.05038028470324504,-0.5208998328368915,-0.3286011632945802,0.0,0.0,0.0,-0.14305123686790466
0.2511866440375646,0.8002032041549683,-0.6728104778698513,0.21334950690684112,0.044029557343685265,-0.3345619175169203,0.8682740926742554,-0.9738717675209045,-0.9967580437660217,-0.6530853013197581,-0.45517201406684354,0.0,-0.1619280311039516,-0.01968411818415336,0.6697507704083809,-0.004122338361210343,0.0,0.0,0.0,0.1277864343590207
0.2397406131029129,0.8002032041549683,-0.9683817880494254,0.3611270694629006,-0.21636860307894254,0.8355691432952881,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.17798861861228943,-0.011446030934651685,0.0,-0.29557131017957416,0.14777756255605945,-0.2603981604226278,1.1701310608122084,0.0,0.17477160692214966,0.0,0.47509668270746863
0.9778539389371872,0.8002032041549683,-0.012662321329116821,0.3457756404365812,-0.14433069825172423,0.8355691432952881,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.17798861861228943,0.7381133258342742,0.0,0.9557194667203086,-0.015351429026319363,0.07203790482721831,0.0,0.0,0.0,0.0,0.0
0.7197495818138122,0.8002032041549683,-0.3431255949868096,0.5228900591532389,-0.293291768966577,-0.0007091015577316284,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.8483838438987732,-0.258104357123375,0.0,-0.3304632736576928,0.17711441871665773,-0.14896107071485276,-0.8362782448530197,0.0,0.0,0.0,-0.6703952252864838
0.8103837470213572,0.8002032041549683,-0.11414347092310588,0.09269556527336438,-0.5508140470923447,-0.30361655529807596,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.6833287477493286,0.09063416520754497,0.0,0.22898212406370372,-0.4301944938798746,-0.2575222781257677,-0.30290745374034433,0.0,0.0,0.0,0.16505509614944458
0.7543146091958751,0.8002032041549683,-0.5659274927207402,0.3648875193162398,-0.5256547167383391,-0.4883948415517807,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.911221444606781,-0.05606913782548206,0.0,-0.45178402179763427,0.27219195404287544,0.025159330354005638,-0.18477828625370474,0.0,0.0,0.0,-0.2278926968574524
0.5072707737746992,0.8002032041549683,-0.7293760125027147,0.08898034325817175,-0.38063040127356845,-0.1715645988782247,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.9420870065689086,-0.24704383542117592,0.0,-0.1634485197819745,-0.275907176058068,0.14502431546477063,0.316830242673556,0.0,0.0,0.0,-0.03086556196212764
0.6267677772612799,0.8002032041549683,-0.334027373790741,0.3012039814676557,-0.07287619511286418,0.996579110622406,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.9324648022651673,0.11949700348658066,0.0,0.3953486387119737,0.21222363820948395,0.30775420616070426,1.1681437095006306,0.0,0.0,0.0,0.009622204303741388
0.6295936107635498,0.8002032041549683,-0.32454481919606526,0.4409389857089881,-0.43519965807596844,-0.3096044659614563,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.9910516738891602,0.0028258335022699477,0.0,0.00948255459467573,0.1397350042413324,-0.36232346296310425,-1.3061835765838623,0.0,0.0,0.0,-0.0585868716239929
0.35563774704933165,0.8002032041549683,-0.23866448402404786,0.25072033882141115,-0.6390092968940735,-0.3096044659614563,0.8682740926742554,-0.7991001605987549,-0.9967580437660217,-0.17587873339653015,-0.27395586371421815,0.0,0.0858803351720174,-0.19021864688757695,-0.20380963881810504,0.0,0.0,0.0,0.0,0.81517294049263
0.32939761132001877,0.8002032041549683,-0.31153613328933716,0.16770802582463912,-0.2354107309471477,-0.9721278846263885,0.8682740926742554,-0.7975732088088989,-0.9967580437660217,0.9418423175811768,-0.026240135729312886,0.0,-0.0728716492652893,-0.08301231299677203,0.4035985659469258,-0.6625234186649323,0.0,0.001526951789855957,0.0,1.117721050977707
0.7435382189957992,0.8002032041549683,-0.33679020404815674,0.15513077913186488,0.12805630479540145,-0.11227288842201233,0.8682740926742554,-0.861261228720347,-0.9967580437660217,-0.9878711700439453,0.4141406076757804,0.0,-0.02525407075881958,-0.012577246692774241,0.3634670357425491,0.8598549962043762,0.0,-0.06368801991144812,0.0,-1.929713487625122
0.7134842844236464,0.8002032041549683,-0.42215609550476074,0.021253166829838473,-0.4647346276503343,-0.20288872718811035,0.8682740926742554,0.30313020944595337,-0.9967580437660217,-0.9263408184051514,-0.030053934572152774,0.0,-0.085365891456604,-0.1338776123020264,-0.5927909324457358,-0.09061583876609802,0.0,1.1643914381663003,0.0,0.061530351638793945
0.7485776940981547,0.8002032041549683,-0.9398685991764069,0.3889117112346724,-0.4913857698440552,-0.48451972007751465,0.8682740926742554,0.5242486000061035,-0.9967580437660217,-0.3343893488248189,0.03509340967450825,0.0,-0.5177125036716461,0.3676585444048339,-0.02665114219372089,-0.2816309928894043,0.0,0.22111839056015015,0.0,0.5919514695803325
0.5589850332055774,0.8002032041549683,-0.5855354028088706,0.3274796864925287,0.05237164894739787,-0.10870256207206032,0.8682740926742554,0.5242486000061035,-0.9967580437660217,-0.9670646488666534,-0.1895926608925773,0.0,0.35433319636753624,-0.06143202474214371,0.543757418791453,0.37581715800545434,0.0,0.0,0.0,-0.6326753000418346
0.8161242658441717,0.8002032041549683,-0.9859769741694132,0.1844273139448727,-0.6008171222426675,-0.0024349093437194824,0.8682740926742554,0.5242486000061035,-0.9967580437660217,-0.9968228340148926,0.2571392326385944,0.0,-0.4004415713605426,-0.143052372547656,-0.6531887711900654,0.10626765272834084,0.0,0.0,0.0,-0.029758185148239136
0.5961878895759583,0.8002032041549683,-0.21880825757980346,0.0834618481722745,-0.6119763031601906,-0.9933537244796753,0.8682740926742554,0.5242486000061035,-0.9967580437660217,-0.5422682017087936,-0.2199363762682135,0.0,0.7671687165896097,-0.10096546577259818,-0.011159180917523104,-0.9909188151359558,0.0,0.0,0.0,0.45455463230609894
0.5115171511967976,0.8002032041549683,-0.39524667677672015,0.22689207826835522,-0.3194368912818584,-0.39068706898853695,0.8682740926742554,0.5242486000061035,-0.9967580437660217,-0.6618048082227292,-0.08467073837916061,0.0,-0.1764384191969167,0.14343023009608072,0.29253941187833216,0.6026666554911384,0.0,0.0,0.0,-0.1195366065139356
0.6123964240153631,0.8002032041549683,-0.6807657196408227,0.18520818650722504,-0.08212449000431941,-0.3931792497634888,0.8682740926742554,-0.9555836319923401,-0.9967580437660217,-0.2963512142499288,0.10087927281856546,0.0,-0.2855190428641025,-0.04168389176113019,0.237312401277539,-0.0024921807749518354,0.0,-1.4798322319984436,0.0,0.3654535939728005
0.946669790479872,0.8002032041549683,-0.3218753383709834,0.14794451829998992,0.2435433194041252,-0.32081297039985657,0.8682740926742554,-0.9555836319923401,-0.9967580437660217,-0.9936903019746145,0.3342733664645089,0.0,0.35889038126983924,-0.03726366820723512,0.32566780940844464,0.07236627936363221,0.0,0.0,0.0,-0.6973390877246857
0.9766056835651398,0.8002032041549683,-0.5194482505321503,0.3043116211891174,0.11619045053209577,-0.49452298879623413,0.8682740926742554,-0.9555836319923401,-0.9967580437660217,-0.5380972921848297,0.029935893085267784,0.0,-0.19757291216116685,0.1563671028891275,-0.12735286887202946,-0.17371001839637756,0.0,0.0,0.0,0.4555930097897848
0.620543588291515,0.8002032041549683,-0.6142722070217133,-0.16811620593070983,-0.44984826776716447,-0.6520662733486721,0.8682740926742554,-0.9555836319923401,-0.9967580437660217,-0.33787436144692556,-0.35606209527362476,0.0,-0.09482395648956299,-0.4724278271198272,-0.5660387182992602,-0.15754328455243793,0.0,0.0,0.0,0.20022293073790415
0.981398418545723,0.8002032041549683,-0.9593230932950974,-0.019122568043795498,-0.13344882329305013,-0.5974951684474945,0.8682740926742554,0.7147960662841797,-0.9967580437660217,-0.9653732776641846,0.36085483025420795,0.0,-0.3450508862733841,0.14899363788691433,0.31639944447411433,0.05457110490117756,0.0,1.6703796982765198,0.0,-0.6274989162172591
0.9972089131673177,0.8002032041549683,-0.9420429269472758,0.03180243855430966,-0.9946912229061127,0.3324550191561381,0.8682740926742554,0.7147960662841797,-0.9967580437660217,-0.9740121960639954,0.015810494621594784,0.0,0.01728016634782159,0.05092500659810516,-0.8612423996130625,0.9299501876036327,0.0,0.0,0.0,-0.008638918399810791
0.6672974626223246,0.8002032041549683,-0.9213821887969971,0.20564640485323393,-0.2385309555313804,-0.3276371955871582,0.8682740926742554,0.7147960662841797,-0.9967580437660217,-0.9740121960639954,-0.32991145054499316,0.0,0.02066073815027869,0.17384396629892426,0.7561602673747323,-0.6600922147432964,0.0,0.0,0.0,0.0
0.539973153008355,0.8002032041549683,-0.32786311705907184,-0.15894978947755767,-0.42054120131901335,-0.6363709767659506,0.8682740926742554,0.9930724501609802,-0.9967580437660217,-0.10563361644744873,-0.12732430961396957,0.0,0.5935190717379253,-0.3645961943307916,-0.18201024578763295,-0.30873378117879235,0.0,0.27827638387680054,0.0,0.8683785796165466
0.5934046983718873,0.8002032041549683,-0.9140368103981018,0.022917309228111717,-0.36843013763427734,-0.9613205194473267,0.8682740926742554,0.9930724501609802,-0.9967580437660217,-0.3211064140001933,0.05343154536353223,0.0,-0.58617369333903,0.1818670987056694,0.052111063684736,-0.3249495426813761,0.0,0.0,0.0,-0.21547279755274457
0.0045772939920425415,0.8002032041549683,-0.9921345512072245,-0.021860867738723755,-0.13800178840756416,0.024623545010884602,0.8682740926742554,0.9930724501609802,-0.9967580437660217,-0.03339985013008118,-0.5888274043798447,0.0,-0.07809774080912268,-0.044778176966835476,0.23042834922671318,0.9859440644582113,0.0,0.0,0.0,0.2877065638701121
0.4700804576277733,0.8002032041549683,0.025746941566467285,0.21562359730402628,0.0886648572408236,-0.23856252431869507,0.8682740926742554,0.9930724501609802,-0.9967580437660217,-0.025377899408340454,0.46550316363573074,0.0,1.0178814927736917,0.23748446504275003,0.22666664564838776,-0.26318606932957966,0.0,0.0,0.0,0.008021950721740723
0.7342347264289856,0.8002032041549683,0.05757814645767212,0.12303515275319417,-0.15317368507385254,0.4529035488764445,0.8682740926742554,0.9930724501609802,-0.9967580437660217,-0.025377899408340454,0.2641542688012123,0.0,0.031831204891204834,-0.09258844455083211,-0.24183854231467614,0.6914660731951396,0.0,0.0,0.0,0.0
0.4507397072655814,0.8002032041549683,-0.6622092624505361,0.18167059045088918,0.1476562668879827,-0.33641640345255536,0.8682740926742554,0.9930724501609802,-0.9967580437660217,-0.9496005475521088,-0.2834950191634042,0.0,-0.7197874089082082,0.05863543769769501,0.30082995196183526,-0.7893199523289999,0.0,0.0,0.0,-0.9242226481437683
0.8727039732038975,0.8002032041549683,-0.42840075492858887,-0.24208970253284162,-0.14250633716583253,0.9821966886520386,0.8682740926742554,0.9952695965766907,-0.9967580437660217,0.9939768314361572,0.4219642659383161,0.0,0.23380850752194726,-0.4237602929837308,-0.2901626040538152,1.318613092104594,0.0,0.0021971464157104492,0.0,1.943577378988266
0.5504536216075604,0.8002032041549683,-0.010247915983200073,0.020874154567718507,-0.2053608179092407,-0.007866084575653076,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.9911904633045197,-0.3222503515963371,0.0,0.4181528389453888,0.26296385710056014,-0.06285448074340819,-0.9900627732276917,0.0,0.0,0.0,-1.9851672947406769
0.39789021015167236,0.8002032041549683,0.0006030797958374023,0.13654668953107751,-0.7130462527275085,-0.20815691351890564,0.8682740926742554,0.9952695965766907,-0.9967580437660217,0.9511892795562744,-0.15256341145588803,0.0,0.010850995779037476,0.11567253496335901,-0.5076854348182678,-0.20029082894325256,0.0,0.0,0.0,1.942379742860794
0.3499293459786309,0.8002032041549683,-0.9740606347719828,0.28847753224165545,-0.4068860246075524,-0.20815691351890564,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.41186320036649704,-0.04796086417304146,0.0,-0.9746637145678202,0.15193084271057794,0.30616022811995613,0.0,0.0,0.0,0.0,-1.3630524799227715
0.9722958008448283,0.8002032041549683,-0.46007005373636883,-0.1303638986178807,-0.04336383938789368,-0.3952175974845886,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.41186320036649704,0.6223664548661973,0.0,0.513990581035614,-0.4188414308595362,0.36352218521965873,-0.18706068396568298,0.0,0.0,0.0,0.0
0.042900826781988144,0.8002032041549683,-0.3375856926043828,-0.05167844891548157,-0.5941433852369135,-0.9187504450480143,0.8682740926742554,0.9952695965766907,-0.9967580437660217,-0.9238210320472717,-0.9293949740628401,0.0,0.12248436113198602,0.07868544970239913,-0.5507795458490198,-0.5235328475634257,0.0,0.0,0.0,-0.5119578316807747
